orderID,executionDate,WETHamount,DXD/WETH,fill,minDXD,WETHleft,batchExpiry,txsHash,ethPrice,dxdPrice
38,04-09-2021,10.540000000000000000,0.18826728995519337,0.9999999996985027,55.984233918215235290,3.177781242E-9,5444492,https://blockscout.com/xdai/mainnet/tx/0x254ca5fc870c112a2c90c83c614cf06933770ec44b97533042306f7b09e786cb,3936.1633916244464,741.0508145619772
39,05-09-2021,9.720000000000000000,0.18695262896547535,0.9999999996730679,51.991780237522081261,3.177780478E-9,5444782,https://blockscout.com/xdai/mainnet/tx/0x8b04e5f623e102ec8c9beec7bc7b319e2ca9813554ea3af7f0a308db27818bbd,3894.937511605067,728.1688074508138
40,10-09-2021,8.430000000000000000,0.16839693022091484,0.9917539929792516,50.060294976523256159,0.069513839184909030,5445682,https://blockscout.com/xdai/mainnet/tx/0x0347eb6780ead3e1ed324c64a197618b6620c4b01cb300d1a46192b9446a6ea9,3435.97993265133,578.6084729591496
41,12-09-2021,8.530000000000000000,0.16892906347321934,0.7238416413157811,50.494567510298654262,2.355630799576387000,5446459,https://blockscout.com/xdai/mainnet/tx/0xacfaa12531a9167d1aab1cca359f2c4f4a0763948ba77ee30235309cd73c2c86,3268.1041621348804,552.0777754423755
42,13-09-2021,9.770000000000000000,0.18958483606040683,0.9999999998207008,51.533657453948558004,1.751753595E-9,5447087,https://blockscout.com/xdai/mainnet/tx/0x3f6a14c0242b19dd75367c8dd0905b564c1b409f5d283628714756db4ab6a9f4,3417.839366766938,647.9705160293147
43,15-09-2021,9.480000000000000000,0.18919015922907062,0.9999999998152159,50.108314505521699784,1.751753049E-9,5447414,https://blockscout.com/xdai/mainnet/tx/0xd1291e108986116dfd4cdfc55f11e7fd77e57410759a687759573a87497aba1d,3425.2508733748823,648.0237581333072
44,03-10-2021,12.610000000000000000,0.18544727737361383,0.9999999998610822,67.997762914551157790,1.751753031E-9,5451738,https://blockscout.com/xdai/mainnet/tx/0x248e3b3ec3c524aa2bc0e96eae64b4d6ea2f076f302a52c67302d806e27ade68,3393.9242492696653,629.3940116393456
45,07-10-2021,12.000000000000000000,0.1757082451907488,0.9999999998540205,68.295030702587725316,1.751753408E-9,5452944,https://blockscout.com/xdai/mainnet/tx/0xc95697c3f49dabae252496742a5d7a021b95d4dd3853507bad17174833aab2c6,3592.1761295000256,631.1749641305455
46,07-10-2021,12.800000000000000000,0.2133864690562727,0.9999999998631443,59.985059299258934295,1.751753586E-9,5453208,https://blockscout.com/xdai/mainnet/tx/0xf8c04606782029d5aec1185f020647124042072de5009d4c5fbde063fb6abaff,3592.1761295000256,766.5217805022386
47,07-10-2021,12.450000000000000000,0.2262855348637619,0.9999999998592969,55.018983018493347414,1.751753792E-9,5453177,https://blockscout.com/xdai/mainnet/tx/0xfcb54f6c07de90771b81d9e417dd1c2b22b6a2b590bb760037465da8f9828efa,3592.1761295000256,812.8574967887514
48,07-10-2021,12.130000000000000000,0.18612359869758152,0.9999999998555851,65.171746543054655664,1.751753033E-9,5453464,https://blockscout.com/xdai/mainnet/tx/0xd9c7f476518d904de9712adae40028f6bd689ddba66707edbeb8bc224ef14521,3592.1761295000256,668.5887483780942
49,09-10-2021,10.710000000000000000,0.1842930780812211,0.9999999997403773,58.113956918555128999,2.780558653E-9,5454252,https://blockscout.com/xdai/mainnet/tx/0xc0fb02727615b93aabcf10b10e6c18741b580222dd8ccf111912dc5191c201ba,3558.549577083409,655.8160550653291
50,12-10-2021,10.210000000000000000,0.21228949333899846,0.9999999997276633,48.094702377455721816,2.780557796E-9,5455472,https://blockscout.com/xdai/mainnet/tx/0x16da16a48ee66398ef9580e387b8d7f2e1ec7e6d96406ceb316b896f54bce2fd,3537.840087124068,751.0462796099665
51,13-10-2021,10.100000000000000000,0.19729724072711013,0.9999999997246972,51.191795499916403299,2.780558083E-9,5455756,https://blockscout.com/xdai/mainnet/tx/0x49db66ad9d77100fa03ad6dfc89580503d9e54e619e82c80bed0c8c6e75b58d6,3498.1052921206597,690.1665219083077
52,14-10-2021,10.120000000000000000,0.19887494756514476,0.9999999997252412,50.886248488814953390,2.780558765E-9,5456063,https://blockscout.com/xdai/mainnet/tx/0x5109bd7874fae664c41bbb629c6652993b77f811f1581358960ec3d17ed1cd3b,3605.6503342981764,717.0735211717965
53,15-10-2021,10.380000000000000000,0.18172401998040205,0.999999999826448,57.119581666306006341,1.801469247E-9,5456370,https://blockscout.com/xdai/mainnet/tx/0x7fee4efcaa411ab4a622ccb7015d6abe85fa219e0a5f39d130a07b0983977270,3794.516888224821,689.5548628117405
54,16-10-2021,10.370000000000000000,0.17063125572095988,0.9999999997318652,60.774328572946066179,2.780558370E-9,5456697,https://blockscout.com/xdai/mainnet/tx/0xf4f6b84fc381df81ea3660ab5eb263f7e138be098377e65fb96414275f170ef3,3885.641764529699,663.0119335635088
55,17-10-2021,10.520000000000000000,0.17552892127986935,0.9999999997356883,59.933143343520865307,2.780558912E-9,5456918,https://blockscout.com/xdai/mainnet/tx/0x0b40ee7ebde995d6829edef768f25641891d5595f0afbcd4fdc25eea56bdc317,3854.498461449342,676.575957013119
56,18-10-2021,9.450000000000000000,0.17422081328914932,0.999999999705761,54.241510079028875217,2.780558233E-9,5451080,https://blockscout.com/xdai/mainnet/tx/0xfea1babc18179fde9289dbbb27fd32c2fd781d7a4b275269a55c136c314ab766,3854.223686940845,671.4859853371377
57,19-10-2021,10.500000000000000000,0.1745020659280714,0.9999999997351849,60.171207396066190541,2.780558117E-9,5457188,https://blockscout.com/xdai/mainnet/tx/0xb2636c1f9c17d530505e19c5c898401d3cd930adea348ba472861c9da1f25f37,3752.61872738495,654.839720569044
58,20-10-2021,9.590000000000000000,0.1782618556218576,0.9999999997100565,53.797263394043351410,2.780558295E-9,5457525,https://blockscout.com/xdai/mainnet/tx/0xc196f78522eca93eeb3b04f8cd22439d3fda59fcbab4699bc16113b7f680b8f0,3884.5872952429017,692.4737395750924
59,21-10-2021,9.310000000000000000,0.17838734076065252,0.9999999997013364,52.189802035849045133,2.780558575E-9,5458084,https://blockscout.com/xdai/mainnet/tx/0xc56a86bcafd75ea6fe453b30857123d427f3e57f17092441a69c2945b6438722,4170.107932886265,743.8944648324825
60,22-10-2021,9.600000000000000000,0.17843959454523103,0.9999999997103585,53.799718747772557392,2.780558716E-9,5458408,https://blockscout.com/xdai/mainnet/tx/0x1b4ae857b6004ad58f98f1a6bdff92c6eeaf04af60d43f5e57496bcf673ba1c6,4074.8601575202883,727.1163943364364
61,25-10-2021,9.710000000000000000,0.17498152480782542,0.9999999997136397,55.491572671252407632,2.780558210E-9,5458665,https://blockscout.com/xdai/mainnet/tx/0x020647f9667a8cb16f2b8104e432d940c55cf94daa24a34fa4716f75bb84f72f,4094.9389934187225,716.5386690634298
62,27-10-2021,9.710000000000000000,0.17369689035246363,0.9999999997136397,55.901979478714820965,2.780558210E-9,5459269,https://blockscout.com/xdai/mainnet/tx/0x7131c95b59dd263e4d0544fea044246e6aad07b684644dc7c47cfc5f97edebb3,4152.570288731245,721.2885461226492
63,29-10-2021,9.710000000000000000,0.17523894718890998,0.9999999997136397,55.410056701222291100,2.780558210E-9,5459543,https://blockscout.com/xdai/mainnet/tx/0xd8b6564b11054fe5398649b4b971f7d3361e53460aa693f2d95c9cff03deea80,4288.09721878663,751.441642063862
64,01-11-2021,9.710000000000000000,0.17536587424131259,0.9999999997136397,55.369951776584157166,2.780558210E-9,5460109,https://blockscout.com/xdai/mainnet/tx/0x318b20fb21b0ed578825b175da30874bfc1c1dd276cbbdb559e3825c1ff092f0,4292.04047236198,752.677429714855
65,04-11-2021,9.710000000000000000,0.17413259216721816,0.9999999997136397,55.762105641174651849,2.780558210E-9,5461214,https://blockscout.com/xdai/mainnet/tx/0x8ec7b676a2363134078fac2036d6bc880f4ffa2934e653071814636280d2d7c2,4607.699273078144,802.3506183481038
66,06-11-2021,8.380000000000001024,0.17483504942195077,0.9999999996681911,47.930892734073723900,2.780558696E-9,5461743,https://blockscout.com/xdai/mainnet/tx/0x66f7de6afb349914c7173b551da243ad5e5272bb9b687f959968af0158834333,4494.80276090967,785.8490628455629
67,06-11-2021,8.410000000000000000,0.17504841258420137,0.9999999996693747,48.043851845583815003,2.780558814E-9,5462607,https://blockscout.com/xdai/mainnet/tx/0x2f75877eaa60d65e3974ed8f0982975d9d82f3ff94a95910adda6f5219cfff91,4494.80276090967,786.8080881763234
68,07-11-2021,8.199999999999998976,0.17514738504405905,0.9999999996609075,46.817712967494516497,2.780558761E-9,5462924,https://blockscout.com/xdai/mainnet/tx/0x0b428e4703c418405b3a0147c4910aa59391fd475a0dc8390f831c45dc88a279,4527.104154150622,792.9104544215783
69,08-11-2021,8.200000000000000000,0.17529706963197267,0.9999999996609075,46.777735744330953268,2.780558761E-9,5463324,https://blockscout.com/xdai/mainnet/tx/0x40cec4f48279667d5bd141f58c994532f36a4cb0cbb724e8f633ae18c749b11b,4626.6292884486975,811.0345565385155
70,10-11-2021,8.140000000000001024,0.16570139034146653,0.999999999658408,49.124512372682112945,2.780558692E-9,5463554,https://blockscout.com/xdai/mainnet/tx/0x0d7408c322ab65f57ef8d5797b80461bd82f9f75efc2a3297dc67f687994c670,4742.08091060724,785.7693999993473
71,10-11-2021,8.080000000000000000,0.1700656842371876,0.9999999996558715,47.511054544848488636,2.780558308E-9,5463774,https://blockscout.com/xdai/mainnet/tx/0xe730a33a5a59a2f354d5ee661cbc5f9518e1b4cd3fb2ee1a5d55477a19cc3a83,4742.08091060724,806.465234770526
72,11-11-2021,8.100000000000000000,0.17921395040777657,0.9999999996567212,45.197374320300229074,2.780558683E-9,5464016,https://blockscout.com/xdai/mainnet/tx/0x623bf144a7068819b14b8f07e5e009c358d4df3e586dba9adb595ebc86c41aea,4641.528764849704,831.8267058800434
73,14-11-2021,8.270000000000000000,0.181198808835496,0.9999999997821681,45.640476629777631149,1.801469512E-9,5464752,https://blockscout.com/xdai/mainnet/tx/0x558904120d090ef8be54d4213b3bc54dcb65fa6f77070734fed0611f7de7a90c,4666.498498194288,845.5639693054361
74,14-11-2021,7.620000000000000000,0.1814925328054715,0.9999999996350973,41.985198411260907165,2.780558296E-9,5465000,https://blockscout.com/xdai/mainnet/tx/0x9fbd389e40b87f486d686bcffdd1b73e6479be71f8bb09087d02607a602ace44,4666.498498194288,846.9346317702103
75,15-11-2021,7.540000000000000000,0.18363838702713284,0.9999999996312257,41.058953533968655392,2.780558556E-9,5465292,https://blockscout.com/xdai/mainnet/tx/0xc8d87cbca7307c14418c2bfd0f80a09dec6981e2645ce4f7faaace9c8d8c675d,4652.947394238871,854.4597544001272
76,19-11-2021,7.870000000000000000,0.16308097040472036,0.7917383647708894,48.258236264285826111,1.639019069253100000,5465797,https://blockscout.com/xdai/mainnet/tx/0xdb72d1c4bb4ea925c90d9380263ff6d1ae0da14f98864d28769ed5c3ac0c848f,3993.846595161859,651.3203783865845
77,21-11-2021,8.480000000000000000,0.17172441751817516,0.999999999672104,49.381445705602611011,2.780558450E-9,5466967,https://blockscout.com/xdai/mainnet/tx/0x4121293947d0033603078bf9490a32cc8e50182dd86972c50c732d6121ad9f22,4436.192766930451,761.8026188994735
78,23-11-2021,8.560000000000000000,0.169407310376492,0.9895286822488001,50.529106335353502288,0.089634479950271280,5467306,https://blockscout.com/xdai/mainnet/tx/0x87d7a53c60f49f34022567768cd67ce092cd8ff9414387ed93e626d4eacd1639,4101.062876490145,694.7500315910752
79,23-11-2021,9.710000000000000000,0.16960171743077687,0.9999999997136397,57.251778738403092853,2.780558210E-9,5467586,https://blockscout.com/xdai/mainnet/tx/0x4d090e5486e1aec5ad8577a52fe16b29b7fc0c5b1b8f9508c6373c445de15f3b,4101.062876490145,695.5473071443305
80,27-11-2021,9.300000000000000000,0.1798564019716418,0.9863093009000623,51.707917527819463336,0.127323501629420590,5467882,https://blockscout.com/xdai/mainnet/tx/0xe361ae941cf8ff6dc79b7e59e07c129ec473b1f03f8984423f34319f1dc00345,4048.3128440761725,728.1149821911246
81,28-11-2021,9.550000000000000000,0.18930164303608385,0.999999999708842,50.448584844980037437,2.780558772E-9,5468955,https://blockscout.com/xdai/mainnet/tx/0x0f63870d4e8414115743aa8280a9bfed3d70efc0cb62e78351236e3c6c843288,4084.0884856959556,773.1246606469961
82,29-11-2021,9.170000000000000000,0.19068809394659586,0.99999999978596,48.089001312101589102,1.962746872E-9,5469283,https://blockscout.com/xdai/mainnet/tx/0x47c74278f74da40c0b4d3f5d334da3b49ef5eb11476ca2e5092c2d4968dfe513,4290.091862536401,818.0694401228677
83,30-11-2021,8.789999999999998976,0.19163308691220535,0.9999999997767068,45.868905738741471334,1.962746891E-9,5469609,https://blockscout.com/xdai/mainnet/tx/0x6c34ad93469d20fee441458117b7584cfde0baad849b05014420bc6daa5cec34,4444.528279821561,851.7186741307999
84,01-12-2021,9.650000000000000000,0.1987068201062572,0.9999999997966065,48.564010006499646682,1.962747508E-9,5469900,https://blockscout.com/xdai/mainnet/tx/0xd49205d945e137f6efe4ec7f50a1345455367bbdb75eebb6b738c7e1958c7d01,4637.121616831405,921.4276909265545
85,04-12-2021,9.170000000000000000,0.20075363250112452,0.9999999997945174,45.677878331534717263,1.884275725E-9,5470743,https://blockscout.com/xdai/mainnet/tx/0x15a3e02b0bc82264f6a08c5e6c4a46df97dd9b7cc858a2c4c96e8f57a29821ec,4240.155516808957,851.226622369081
86,05-12-2021,8.529999999999998976,0.20254557010064306,0.9999999997791001,42.113979564013764202,1.884275754E-9,5471049,https://blockscout.com/xdai/mainnet/tx/0x4a7b62b8838eec2c7a79da38a5e5e3f6cefdee41357b124feed271fac970ea5a,4101.656791810778,830.7724132544886
87,06-12-2021,8.310000000000000000,0.19363863595499237,0.999999999773252,42.914989351254790610,1.884275495E-9,5471330,https://blockscout.com/xdai/mainnet/tx/0x46491c9a17b809b3e17a5c5a374284affb2a2e0a63248771b0f906c29fa70b43,4198.572874562462,813.0059243879064
88,10-12-2021,8.990000000000000000,0.1935589259887489,0.9999999997904031,46.445804315542475059,1.884276089E-9,5471911,https://blockscout.com/xdai/mainnet/tx/0x9aa90f713870606ff5c2579d855fd5e9a097bd1439e81dc3d21c0f10872e1db2,4153.333310724186,803.9147348970681
89,11-12-2021,9.760000000000000000,0.1922260991782338,0.9999999998154856,50.773542415540764365,1.800860580E-9,5472747,https://blockscout.com/xdai/mainnet/tx/0xdc885b8923c6fa5f4cddcfeb539872efd50dd17e53ec2b4e1c037db9ccae0e43,3918.200743402953,753.1804447016054
90,12-12-2021,9.029999999999998976,0.18945828718729504,0.9999999998005691,47.662206462750839628,1.800861173E-9,5473064,https://blockscout.com/xdai/mainnet/tx/0x85b7e3be2b66847d90a7e46f05378f511d578cbdf39bba346b024d4bdded532a,4079.814930569866,772.9547487869198
91,14-12-2021,9.160000000000000000,0.1850471791658102,0.9999999998033995,49.500889671991417982,1.800860705E-9,5473607,https://blockscout.com/xdai/mainnet/tx/0x48cef830028a31ff78b5853609c1b08958d911ede99c78d540627384bd35eb22,3782.8952622347147,700.0140973562418
92,16-12-2021,9.850000000000000000,0.18507307795683048,0.9999999998171715,53.222219615851300060,1.800861021E-9,5473922,https://blockscout.com/xdai/mainnet/tx/0x1093e5a7eacc461c3761d74e57388dbf3b6276d9fad4e0069ce6b250369eb2e4,4015.72254331389,743.2021313117331
93,19-12-2021,10.210000000000000000,0.1851951338256866,0.9999999998236236,55.131038214049830451,1.800802614E-9,5475137,https://blockscout.com/xdai/mainnet/tx/0x2010a3c15dadecf5789130fd65688eb4e479c424abcdc1ca8ffa1b0ee9477f0a,3966.4253516705508,734.5626738122237
94,21-12-2021,10.630000000000000000,0.18232714319596355,0.9999999998305924,58.301796505279379115,1.800802778E-9,5475374,https://blockscout.com/xdai/mainnet/tx/0x9a7c9c2a930973e3a0f05e81d76c46499eedf3c85faa405b180bf8edc3c4b663,3950.4823919860964,720.2801687767816
95,22-12-2021,10.280000000000000000,0.18369410115595652,0.9999999998248247,55.962602692790158939,1.800802276E-9,5475871,https://blockscout.com/xdai/mainnet/tx/0xc672a45f6ecaeff4ccfcc78066b1ad3932256d9081979fa271d48d88ef7db2a4,4036.549717813428,741.4903721850675
96,26-12-2021,9.780000000000000000,0.18205985476613512,0.9999999998158688,53.718597175433835980,1.800802693E-9,5476995,https://blockscout.com/xdai/mainnet/tx/0xcb4cfeb3607f0458ab060ddfb80ccb2761208cd230b4af04f80bc9f0764b6f53,4110.571870853741,748.3701178133923
97,27-12-2021,9.790000000000000000,0.1800587889488198,0.9999999997959143,54.371130990905002463,1.997999475E-9,5477315,https://blockscout.com/xdai/mainnet/tx/0x806ae2375a868de662086593399c9ad50623d826c22b4011a4ac09015e39f5e8,4075.03161894955,733.7452582362047
98,28-12-2021,10.030000000000000000,0.18218374284714517,0.9999999998204584,55.054308596652978471,1.800802286E-9,5477591,https://blockscout.com/xdai/mainnet/tx/0x73dc480e94900320413b6cbcab40a1feb75251fe806437e0c64c78271fecc10f,4045.051350119327,736.9425949736368
